"","ProcessGroup","Metric","Units","Value","StdDev","NumProcesses","NumProcessesReporting","FracProcessesReporting","PercentStdDev"
"310","Microbial Fuel Cell","PO4 recovery efficiency",NA,NA,NA,18,0,0,NA
"311","Microbial Fuel Cell","N recovery efficiency","%",47.09,6.12940929478073,18,1,0.0555555555555556,13.016371405353
"312","Microbial Fuel Cell","TIN recovery efficiency",NA,NA,NA,18,0,0,NA
"313","Microbial Fuel Cell","TN recovery efficiency",NA,NA,NA,18,0,0,NA
"314","Microbial Fuel Cell","TKN recovery efficiency",NA,NA,NA,18,0,0,NA
"315","Microbial Fuel Cell","NO2 recovery efficiency",NA,NA,NA,18,0,0,NA
"316","Microbial Fuel Cell","NO3 recovery efficiency",NA,NA,NA,18,0,0,NA
"317","Microbial Fuel Cell","NO2-NO3 recovery efficiency",NA,NA,NA,18,0,0,NA
"318","Microbial Fuel Cell","NH3-NH4 recovery efficiency","%",51,0.840896415253715,18,1,0.0555555555555556,1.64881650049748
"319","Microbial Fuel Cell","P removal rate",NA,NA,NA,18,0,0,NA
"320","Microbial Fuel Cell","TP removal rate",NA,NA,NA,18,0,0,NA
"321","Microbial Fuel Cell","PO4 removal rate",NA,NA,NA,18,0,0,NA
"322","Microbial Fuel Cell","N removal rate",NA,NA,NA,18,0,0,NA
"323","Microbial Fuel Cell","TIN removal rate",NA,NA,NA,18,0,0,NA
"324","Microbial Fuel Cell","TN removal rate","kg N/m^3/d",NA,0,18,1,0.0555555555555556,NA
"325","Microbial Fuel Cell","TKN removal rate",NA,NA,NA,18,0,0,NA
"326","Microbial Fuel Cell","NO2 removal rate",NA,NA,NA,18,0,0,NA
"327","Microbial Fuel Cell","NO3 removal rate","kg N/m^3/d",0.253,0.914401865303903,18,1,0.0555555555555556,361.423662175456
"328","Microbial Fuel Cell","NO2-NO3 removal rate","kg N/m^3/d",NA,NA,18,1,0.0555555555555556,NA
"329","Microbial Fuel Cell","NH3-NH4 removal rate","kg N/m^3/d",0.0053,0.795270728767051,18,1,0.0555555555555556,15005.1080899444
"330","Microbial Fuel Cell","N removal rate (bio)",NA,NA,NA,18,0,0,NA
"331","Microbial Fuel Cell","P recovery rate",NA,NA,NA,18,0,0,NA
"332","Microbial Fuel Cell","TP recovery rate",NA,NA,NA,18,0,0,NA
"333","Microbial Fuel Cell","PO4 recovery rate",NA,NA,NA,18,0,0,NA
"334","Microbial Fuel Cell","N recovery rate",NA,NA,NA,18,0,0,NA
"335","Microbial Fuel Cell","TIN recovery rate",NA,NA,NA,18,0,0,NA
"336","Microbial Fuel Cell","TN recovery rate",NA,NA,NA,18,0,0,NA
"337","Microbial Fuel Cell","TKN recovery rate",NA,NA,NA,18,0,0,NA
"338","Microbial Fuel Cell","NO2 recovery rate",NA,NA,NA,18,0,0,NA
"339","Microbial Fuel Cell","NO3 recovery rate",NA,NA,NA,18,0,0,NA
"340","Microbial Fuel Cell","NO2-NO3 recovery rate",NA,NA,NA,18,0,0,NA
"341","Microbial Fuel Cell","NH3-NH4 recovery rate",NA,NA,NA,18,0,0,NA
"342","Microbial Fuel Cell","N recovery rate (bio)",NA,NA,NA,18,0,0,NA
"343","Microbial Fuel Cell","P removal flux",NA,NA,NA,18,0,0,NA
"344","Microbial Fuel Cell","TP removal flux",NA,NA,NA,18,0,0,NA
"345","Microbial Fuel Cell","PO4 removal flux",NA,NA,NA,18,0,0,NA
"346","Microbial Fuel Cell","N removal flux","kg N/m^2/d",NA,NA,18,1,0.0555555555555556,NA
"347","Microbial Fuel Cell","TIN removal flux",NA,NA,NA,18,0,0,NA
"348","Microbial Fuel Cell","TN removal flux",NA,NA,NA,18,0,0,NA
"349","Microbial Fuel Cell","TKN removal flux",NA,NA,NA,18,0,0,NA
"350","Microbial Fuel Cell","NO2 removal flux",NA,NA,NA,18,0,0,NA
"351","Microbial Fuel Cell","NO3 removal flux",NA,NA,NA,18,0,0,NA
"352","Microbial Fuel Cell","NO2-NO3 removal flux",NA,NA,NA,18,0,0,NA
"353","Microbial Fuel Cell","NH3-NH4 removal flux ",NA,NA,NA,18,0,0,NA
"354","Microbial Fuel Cell","P recovery flux",NA,NA,NA,18,0,0,NA
"355","Microbial Fuel Cell","TP recovery flux",NA,NA,NA,18,0,0,NA
"356","Microbial Fuel Cell","PO4 recovery flux",NA,NA,NA,18,0,0,NA
"357","Microbial Fuel Cell","N recovery flux","kg N/m^2/d",NA,NA,18,1,0.0555555555555556,NA
"358","Microbial Fuel Cell","TIN recovery flux",NA,NA,NA,18,0,0,NA
"359","Microbial Fuel Cell","TN recovery flux",NA,NA,NA,18,0,0,NA
"360","Microbial Fuel Cell","TKN recovery flux",NA,NA,NA,18,0,0,NA
"361","Microbial Fuel Cell","NO2 recovery flux",NA,NA,NA,18,0,0,NA
"362","Microbial Fuel Cell","NO3 recovery flux",NA,NA,NA,18,0,0,NA
"363","Microbial Fuel Cell","NO2-NO3 recovery flux",NA,NA,NA,18,0,0,NA
"364","Microbial Fuel Cell","NH3-NH4 recovery flux","kg N/m^2/d",NA,NA,18,2,0.111111111111111,NA
"365","Bacterial-algal flocs","Energy consumption for N removal",NA,NA,NA,5,0,0,NA
"366","Bacterial-algal flocs","Energy consumption for N recovery",NA,NA,NA,5,0,0,NA
"367","Bacterial-algal flocs","Energy consumption for P removal",NA,NA,NA,5,0,0,NA
"368","Bacterial-algal flocs","Energy consumption for P recovery",NA,NA,NA,5,0,0,NA
"369","Bacterial-algal flocs","Cost for N removal",NA,NA,NA,5,0,0,NA
"370","Bacterial-algal flocs","Cost for N recovery",NA,NA,NA,5,0,0,NA
"371","Bacterial-algal flocs","Cost for P removal",NA,NA,NA,5,0,0,NA
"372","Bacterial-algal flocs","Cost for P recovery",NA,NA,NA,5,0,0,NA
"373","Bacterial-algal flocs","GHG emissions for N removal",NA,NA,NA,5,0,0,NA
"374","Bacterial-algal flocs","GHG emissions for N recovery",NA,NA,NA,5,0,0,NA
"375","Bacterial-algal flocs","GHG emissions for P removal",NA,NA,NA,5,0,0,NA
"376","Bacterial-algal flocs","GHG emissions for P recovery",NA,NA,NA,5,0,0,NA
"377","Bacterial-algal flocs","Effluent P concentration",NA,NA,NA,5,0,0,NA
"378","Bacterial-algal flocs","Effluent TP concentration",NA,NA,NA,5,0,0,NA
"379","Bacterial-algal flocs","Effluent PO4 concentration",NA,NA,NA,5,0,0,NA
"380","Bacterial-algal flocs","Effluent N concentration",NA,NA,NA,5,0,0,NA
"381","Bacterial-algal flocs","Effluent NO3 concentration","mg/L N",31,1.07456993182354,5,1,0.2,3.46635461878562
"382","Bacterial-algal flocs","Effluent NO2 concentration","mg/L N",78.5,6.49203894403312,5,1,0.2,8.27011330450079
"383","Bacterial-algal flocs","Effluent TN concentration",NA,NA,NA,5,0,0,NA
"384","Bacterial-algal flocs","Effluent TKN concentration",NA,NA,NA,5,0,0,NA
"385","Bacterial-algal flocs","Effluent TIN concentration",NA,NA,NA,5,0,0,NA
"386","Bacterial-algal flocs","Effluent NO2-NO3 concentration",NA,NA,NA,5,0,0,NA
"387","Bacterial-algal flocs","Effluent NH3-NH4 concentration","mg/L N",7,0,5,1,0.2,0
"388","Bacterial-algal flocs","P removal efficiency","%",49.6931216931217,32.6992452357237,5,3,0.6,65.802356788243
"389","Bacterial-algal flocs","TP removal efficiency",NA,NA,NA,5,0,0,NA
"390","Bacterial-algal flocs","PO4 removal efficiency",NA,NA,NA,5,0,0,NA
"391","Bacterial-algal flocs","N removal efficiency","%",67.3,4.48285420335337,5,1,0.2,6.66100178804363
"392","Bacterial-algal flocs","TIN removal efficiency",NA,NA,NA,5,0,0,NA
"393","Bacterial-algal flocs","TN removal efficiency",NA,NA,NA,5,0,0,NA
"394","Bacterial-algal flocs","TKN removal efficiency",NA,NA,NA,5,0,0,NA
"395","Bacterial-algal flocs","NO2 removal efficiency",NA,NA,NA,5,0,0,NA
"396","Bacterial-algal flocs","NO3 removal efficiency","%",23.45,2.83287287779311,5,1,0.2,12.0804813551945
"397","Bacterial-algal flocs","NO2-NO3 removal efficiency",NA,NA,NA,5,0,0,NA
"398","Bacterial-algal flocs","NH3-NH4 removal efficiency","%",89.55,4.72848389444683,5,2,0.4,5.28027235560785
"399","Bacterial-algal flocs","P recovery efficiency",NA,NA,NA,5,0,0,NA
"400","Bacterial-algal flocs","TP recovery efficiency",NA,NA,NA,5,0,0,NA
"401","Bacterial-algal flocs","PO4 recovery efficiency",NA,NA,NA,5,0,0,NA
"402","Bacterial-algal flocs","N recovery efficiency",NA,NA,NA,5,0,0,NA
"403","Bacterial-algal flocs","TIN recovery efficiency",NA,NA,NA,5,0,0,NA
"404","Bacterial-algal flocs","TN recovery efficiency",NA,NA,NA,5,0,0,NA
"405","Bacterial-algal flocs","TKN recovery efficiency",NA,NA,NA,5,0,0,NA
"406","Bacterial-algal flocs","NO2 recovery efficiency",NA,NA,NA,5,0,0,NA
"407","Bacterial-algal flocs","NO3 recovery efficiency",NA,NA,NA,5,0,0,NA
"408","Bacterial-algal flocs","NO2-NO3 recovery efficiency",NA,NA,NA,5,0,0,NA
"409","Bacterial-algal flocs","NH3-NH4 recovery efficiency",NA,NA,NA,5,0,0,NA
"410","Bacterial-algal flocs","P removal rate",NA,NA,NA,5,0,0,NA
"411","Bacterial-algal flocs","TP removal rate",NA,NA,NA,5,0,0,NA
"412","Bacterial-algal flocs","PO4 removal rate",NA,NA,NA,5,0,0,NA
"413","Bacterial-algal flocs","N removal rate","kg N/m^3/d",NA,0,5,1,0.2,NA
"414","Bacterial-algal flocs","TIN removal rate",NA,NA,NA,5,0,0,NA
"415","Bacterial-algal flocs","TN removal rate",NA,NA,NA,5,0,0,NA
"416","Bacterial-algal flocs","TKN removal rate",NA,NA,NA,5,0,0,NA
"417","Bacterial-algal flocs","NO2 removal rate",NA,NA,NA,5,0,0,NA
"418","Bacterial-algal flocs","NO3 removal rate",NA,NA,NA,5,0,0,NA
"419","Bacterial-algal flocs","NO2-NO3 removal rate",NA,NA,NA,5,0,0,NA
"420","Bacterial-algal flocs","NH3-NH4 removal rate","kg N/m^3/d",0.1408,0.909929653699116,5,1,0.2,646.256856320395
"421","Bacterial-algal flocs","N removal rate (bio)",NA,NA,NA,5,0,0,NA
"422","Bacterial-algal flocs","P recovery rate",NA,NA,NA,5,0,0,NA
"423","Bacterial-algal flocs","TP recovery rate",NA,NA,NA,5,0,0,NA
"424","Bacterial-algal flocs","PO4 recovery rate",NA,NA,NA,5,0,0,NA
"425","Bacterial-algal flocs","N recovery rate",NA,NA,NA,5,0,0,NA
"426","Bacterial-algal flocs","TIN recovery rate",NA,NA,NA,5,0,0,NA
"427","Bacterial-algal flocs","TN recovery rate",NA,NA,NA,5,0,0,NA
"428","Bacterial-algal flocs","TKN recovery rate",NA,NA,NA,5,0,0,NA
"429","Bacterial-algal flocs","NO2 recovery rate",NA,NA,NA,5,0,0,NA
"430","Bacterial-algal flocs","NO3 recovery rate",NA,NA,NA,5,0,0,NA
"431","Bacterial-algal flocs","NO2-NO3 recovery rate",NA,NA,NA,5,0,0,NA
"432","Bacterial-algal flocs","NH3-NH4 recovery rate",NA,NA,NA,5,0,0,NA
"433","Bacterial-algal flocs","N recovery rate (bio)",NA,NA,NA,5,0,0,NA
"434","Bacterial-algal flocs","P removal flux",NA,NA,NA,5,0,0,NA
"435","Bacterial-algal flocs","TP removal flux",NA,NA,NA,5,0,0,NA
"436","Bacterial-algal flocs","PO4 removal flux",NA,NA,NA,5,0,0,NA
"437","Bacterial-algal flocs","N removal flux",NA,NA,NA,5,0,0,NA
"438","Bacterial-algal flocs","TIN removal flux",NA,NA,NA,5,0,0,NA
"439","Bacterial-algal flocs","TN removal flux",NA,NA,NA,5,0,0,NA
"440","Bacterial-algal flocs","TKN removal flux",NA,NA,NA,5,0,0,NA
"441","Bacterial-algal flocs","NO2 removal flux",NA,NA,NA,5,0,0,NA
"442","Bacterial-algal flocs","NO3 removal flux",NA,NA,NA,5,0,0,NA
"443","Bacterial-algal flocs","NO2-NO3 removal flux",NA,NA,NA,5,0,0,NA
"444","Bacterial-algal flocs","NH3-NH4 removal flux ",NA,NA,NA,5,0,0,NA
"445","Bacterial-algal flocs","P recovery flux",NA,NA,NA,5,0,0,NA
"446","Bacterial-algal flocs","TP recovery flux",NA,NA,NA,5,0,0,NA
"447","Bacterial-algal flocs","PO4 recovery flux",NA,NA,NA,5,0,0,NA
"448","Bacterial-algal flocs","N recovery flux",NA,NA,NA,5,0,0,NA
"449","Bacterial-algal flocs","TIN recovery flux",NA,NA,NA,5,0,0,NA
"450","Bacterial-algal flocs","TN recovery flux",NA,NA,NA,5,0,0,NA
"451","Bacterial-algal flocs","TKN recovery flux",NA,NA,NA,5,0,0,NA
"452","Bacterial-algal flocs","NO2 recovery flux",NA,NA,NA,5,0,0,NA
"453","Bacterial-algal flocs","NO3 recovery flux",NA,NA,NA,5,0,0,NA
"454","Bacterial-algal flocs","NO2-NO3 recovery flux",NA,NA,NA,5,0,0,NA
"455","Bacterial-algal flocs","NH3-NH4 recovery flux",NA,NA,NA,5,0,0,NA
"456","Dehydration","Energy consumption for N removal",NA,NA,NA,4,0,0,NA
"457","Dehydration","Energy consumption for N recovery",NA,NA,NA,4,0,0,NA
"458","Dehydration","Energy consumption for P removal",NA,NA,NA,4,0,0,NA
"459","Dehydration","Energy consumption for P recovery",NA,NA,NA,4,0,0,NA
"460","Dehydration","Cost for N removal",NA,NA,NA,4,0,0,NA
"461","Dehydration","Cost for N recovery",NA,NA,NA,4,0,0,NA
"462","Dehydration","Cost for P removal",NA,NA,NA,4,0,0,NA
"463","Dehydration","Cost for P recovery",NA,NA,NA,4,0,0,NA
"464","Dehydration","GHG emissions for N removal",NA,NA,NA,4,0,0,NA
"465","Dehydration","GHG emissions for N recovery",NA,NA,NA,4,0,0,NA
"466","Dehydration","GHG emissions for P removal",NA,NA,NA,4,0,0,NA
"467","Dehydration","GHG emissions for P recovery",NA,NA,NA,4,0,0,NA
"468","Dehydration","Effluent P concentration",NA,NA,NA,4,0,0,NA
"469","Dehydration","Effluent TP concentration",NA,NA,NA,4,0,0,NA
"470","Dehydration","Effluent PO4 concentration",NA,NA,NA,4,0,0,NA
"471","Dehydration","Effluent N concentration",NA,NA,NA,4,0,0,NA
"472","Dehydration","Effluent NO3 concentration",NA,NA,NA,4,0,0,NA
"473","Dehydration","Effluent NO2 concentration",NA,NA,NA,4,0,0,NA
"474","Dehydration","Effluent TN concentration",NA,NA,NA,4,0,0,NA
"475","Dehydration","Effluent TKN concentration",NA,NA,NA,4,0,0,NA
"476","Dehydration","Effluent TIN concentration",NA,NA,NA,4,0,0,NA
"477","Dehydration","Effluent NO2-NO3 concentration",NA,NA,NA,4,0,0,NA
"478","Dehydration","Effluent NH3-NH4 concentration",NA,NA,NA,4,0,0,NA
"479","Dehydration","P removal efficiency",NA,NA,NA,4,0,0,NA
"480","Dehydration","TP removal efficiency",NA,NA,NA,4,0,0,NA
"481","Dehydration","PO4 removal efficiency",NA,NA,NA,4,0,0,NA
"482","Dehydration","N removal efficiency",NA,NA,NA,4,0,0,NA
"483","Dehydration","TIN removal efficiency",NA,NA,NA,4,0,0,NA
"484","Dehydration","TN removal efficiency",NA,NA,NA,4,0,0,NA
"485","Dehydration","TKN removal efficiency",NA,NA,NA,4,0,0,NA
"486","Dehydration","NO2 removal efficiency",NA,NA,NA,4,0,0,NA
"487","Dehydration","NO3 removal efficiency",NA,NA,NA,4,0,0,NA
"488","Dehydration","NO2-NO3 removal efficiency",NA,NA,NA,4,0,0,NA
"489","Dehydration","NH3-NH4 removal efficiency",NA,NA,NA,4,0,0,NA
"490","Dehydration","P recovery efficiency","%",100,0,4,1,0.25,0
"491","Dehydration","TP recovery efficiency",NA,NA,NA,4,0,0,NA
"492","Dehydration","PO4 recovery efficiency",NA,NA,NA,4,0,0,NA
"493","Dehydration","N recovery efficiency","%",80.25,5.97991447456454,4,2,0.5,7.45160682188728
"494","Dehydration","TIN recovery efficiency",NA,NA,NA,4,0,0,NA
"495","Dehydration","TN recovery efficiency","%",74.3333333333333,1.47629586186867,4,1,0.25,1.98604824466637
"496","Dehydration","TKN recovery efficiency",NA,NA,NA,4,0,0,NA
"497","Dehydration","NO2 recovery efficiency",NA,NA,NA,4,0,0,NA
"498","Dehydration","NO3 recovery efficiency",NA,NA,NA,4,0,0,NA
"499","Dehydration","NO2-NO3 recovery efficiency",NA,NA,NA,4,0,0,NA
"500","Dehydration","NH3-NH4 recovery efficiency",NA,NA,NA,4,0,0,NA
"501","Dehydration","P removal rate",NA,NA,NA,4,0,0,NA
"502","Dehydration","TP removal rate",NA,NA,NA,4,0,0,NA
"503","Dehydration","PO4 removal rate",NA,NA,NA,4,0,0,NA
"504","Dehydration","N removal rate",NA,NA,NA,4,0,0,NA
"505","Dehydration","TIN removal rate",NA,NA,NA,4,0,0,NA
"506","Dehydration","TN removal rate",NA,NA,NA,4,0,0,NA
"507","Dehydration","TKN removal rate",NA,NA,NA,4,0,0,NA
"508","Dehydration","NO2 removal rate",NA,NA,NA,4,0,0,NA
"509","Dehydration","NO3 removal rate",NA,NA,NA,4,0,0,NA
"510","Dehydration","NO2-NO3 removal rate",NA,NA,NA,4,0,0,NA
"511","Dehydration","NH3-NH4 removal rate",NA,NA,NA,4,0,0,NA
"512","Dehydration","N removal rate (bio)",NA,NA,NA,4,0,0,NA
"513","Dehydration","P recovery rate",NA,NA,NA,4,0,0,NA
"514","Dehydration","TP recovery rate",NA,NA,NA,4,0,0,NA
"515","Dehydration","PO4 recovery rate",NA,NA,NA,4,0,0,NA
"516","Dehydration","N recovery rate",NA,NA,NA,4,0,0,NA
"517","Dehydration","TIN recovery rate",NA,NA,NA,4,0,0,NA
"518","Dehydration","TN recovery rate",NA,NA,NA,4,0,0,NA
"519","Dehydration","TKN recovery rate",NA,NA,NA,4,0,0,NA
"520","Dehydration","NO2 recovery rate",NA,NA,NA,4,0,0,NA
"521","Dehydration","NO3 recovery rate",NA,NA,NA,4,0,0,NA
"522","Dehydration","NO2-NO3 recovery rate",NA,NA,NA,4,0,0,NA
"523","Dehydration","NH3-NH4 recovery rate",NA,NA,NA,4,0,0,NA
"524","Dehydration","N recovery rate (bio)",NA,NA,NA,4,0,0,NA
"525","Dehydration","P removal flux",NA,NA,NA,4,0,0,NA
"526","Dehydration","TP removal flux",NA,NA,NA,4,0,0,NA
"527","Dehydration","PO4 removal flux",NA,NA,NA,4,0,0,NA
"528","Dehydration","N removal flux",NA,NA,NA,4,0,0,NA
"529","Dehydration","TIN removal flux",NA,NA,NA,4,0,0,NA
"530","Dehydration","TN removal flux",NA,NA,NA,4,0,0,NA
"531","Dehydration","TKN removal flux",NA,NA,NA,4,0,0,NA
"532","Dehydration","NO2 removal flux",NA,NA,NA,4,0,0,NA
"533","Dehydration","NO3 removal flux",NA,NA,NA,4,0,0,NA
"534","Dehydration","NO2-NO3 removal flux",NA,NA,NA,4,0,0,NA
"535","Dehydration","NH3-NH4 removal flux ",NA,NA,NA,4,0,0,NA
"536","Dehydration","P recovery flux",NA,NA,NA,4,0,0,NA
"537","Dehydration","TP recovery flux",NA,NA,NA,4,0,0,NA
"538","Dehydration","PO4 recovery flux",NA,NA,NA,4,0,0,NA
"539","Dehydration","N recovery flux",NA,NA,NA,4,0,0,NA
"540","Dehydration","TIN recovery flux",NA,NA,NA,4,0,0,NA
"541","Dehydration","TN recovery flux",NA,NA,NA,4,0,0,NA
"542","Dehydration","TKN recovery flux",NA,NA,NA,4,0,0,NA
"543","Dehydration","NO2 recovery flux",NA,NA,NA,4,0,0,NA
"544","Dehydration","NO3 recovery flux",NA,NA,NA,4,0,0,NA
"545","Dehydration","NO2-NO3 recovery flux",NA,NA,NA,4,0,0,NA
"546","Dehydration","NH3-NH4 recovery flux",NA,NA,NA,4,0,0,NA
"547","Precipitation","Energy consumption for N removal",NA,NA,NA,7,0,0,NA
"548","Precipitation","Energy consumption for N recovery",NA,NA,NA,7,0,0,NA
"549","Precipitation","Energy consumption for P removal",NA,NA,NA,7,0,0,NA
"550","Precipitation","Energy consumption for P recovery",NA,NA,NA,7,0,0,NA
"551","Precipitation","Cost for N removal",NA,NA,NA,7,0,0,NA
"552","Precipitation","Cost for N recovery",NA,NA,NA,7,0,0,NA
"553","Precipitation","Cost for P removal",NA,NA,NA,7,0,0,NA
"554","Precipitation","Cost for P recovery","$/kg P",7.950375,1.37545815455361,7,2,0.285714285714286,17.3005443712229
"555","Precipitation","GHG emissions for N removal",NA,NA,NA,7,0,0,NA
"556","Precipitation","GHG emissions for N recovery",NA,NA,NA,7,0,0,NA
"557","Precipitation","GHG emissions for P removal",NA,NA,NA,7,0,0,NA
"558","Precipitation","GHG emissions for P recovery",NA,NA,NA,7,0,0,NA
"559","Precipitation","Effluent P concentration","mg/L P",NA,NA,7,3,0.428571428571429,NA
"560","Precipitation","Effluent TP concentration","mg/L P",0.15,0.240281141413475,7,1,0.142857142857143,160.187427608984
"561","Precipitation","Effluent PO4 concentration","mg/L P",NA,NA,7,2,0.285714285714286,NA
"562","Precipitation","Effluent N concentration",NA,NA,NA,7,0,0,NA
"563","Precipitation","Effluent NO3 concentration",NA,NA,NA,7,0,0,NA
"564","Precipitation","Effluent NO2 concentration",NA,NA,NA,7,0,0,NA
"565","Precipitation","Effluent TN concentration","mg/L N",NA,NA,7,1,0.142857142857143,NA
"566","Precipitation","Effluent TKN concentration",NA,NA,NA,7,0,0,NA
"567","Precipitation","Effluent TIN concentration",NA,NA,NA,7,0,0,NA
"568","Precipitation","Effluent NO2-NO3 concentration",NA,NA,NA,7,0,0,NA
"569","Precipitation","Effluent NH3-NH4 concentration","mg/L N",0.73,0.811282507438792,7,1,0.142857142857143,111.134590060108
"570","Precipitation","P removal efficiency","%",87.6833333333333,10.0465500341439,7,4,0.571428571428571,11.4577647224602
"571","Precipitation","TP removal efficiency",NA,NA,NA,7,0,0,NA
"572","Precipitation","PO4 removal efficiency","%",76.4285714285714,13.265092484695,7,2,0.285714285714286,17.3561957743673
"573","Precipitation","N removal efficiency",NA,NA,NA,7,0,0,NA
"574","Precipitation","TIN removal efficiency",NA,NA,NA,7,0,0,NA
"575","Precipitation","TN removal efficiency",NA,NA,NA,7,0,0,NA
"576","Precipitation","TKN removal efficiency",NA,NA,NA,7,0,0,NA
"577","Precipitation","NO2 removal efficiency",NA,NA,NA,7,0,0,NA
"578","Precipitation","NO3 removal efficiency",NA,NA,NA,7,0,0,NA
"579","Precipitation","NO2-NO3 removal efficiency",NA,NA,NA,7,0,0,NA
"580","Precipitation","NH3-NH4 removal efficiency",NA,NA,NA,7,0,0,NA
"581","Precipitation","P recovery efficiency","%",77.8253968253968,19.3389409670412,7,3,0.428571428571429,24.8491389133918
"582","Precipitation","TP recovery efficiency","%",50,0,7,1,0.142857142857143,0
"583","Precipitation","PO4 recovery efficiency",NA,NA,NA,7,0,0,NA
"584","Precipitation","N recovery efficiency",NA,NA,NA,7,0,0,NA
"585","Precipitation","TIN recovery efficiency",NA,NA,NA,7,0,0,NA
"586","Precipitation","TN recovery efficiency","%",75,0,7,1,0.142857142857143,0
"587","Precipitation","TKN recovery efficiency",NA,NA,NA,7,0,0,NA
"588","Precipitation","NO2 recovery efficiency",NA,NA,NA,7,0,0,NA
"589","Precipitation","NO3 recovery efficiency",NA,NA,NA,7,0,0,NA
